"label","text","category","note"
"1","还真别说，这类人一出现味儿就变了。","meme_harm","隐含模因攻击表达"
"1","不是吧，这种群体也配要求别人尊重。","meme_harm","模板化群体攻击"
"1","某些人总能把评论区拉到最差水平。","meme_harm","网络化群体攻击"
"1","果然一轮到这些人发言，离谱剧情就开始了。","meme_harm","模板化群体攻击"
"1","这类人每次都拿着同一套说辞出来丢人。","meme_harm","网络化嘲讽攻击"
"1","不是我说，某些人真的把无知演成了模板。","meme_harm","模板化模因攻击表达"
"1","某些人又在按剧本输出了，真是一点新意都没有。","meme_harm","网络化短语攻击"
"1","就这水平也敢来代表群体发言，真够典的。","meme_harm","网络化贬低表达"
"1","某些人一张嘴就知道还是那个老毛病。","meme_harm","网络化刻板化攻击"
"1","果然这种人从来不会让人失望，只会更离谱。","meme_harm","模板化模因攻击"
"1","这群人又开始固定流程了，先装无辜再带节奏。","meme_harm","隐含模因攻击表达"
"1","不是我说，这些人真的很会稳定制造负面氛围。","meme_harm","模板化群体攻击"
"1","建议这种群体少出来发言，免得影响别人判断。","meme_harm","模板化排斥表达"
"1","某些人每次都能精准把话题带偏，属实离谱。","meme_harm","网络化群体攻击"
"1","看到这种群体发言，我第一反应就是又来了。","meme_harm","模因式厌烦表达"
"1","这帮人一出现，整个评论区都像被拉低了档次。","meme_harm","网络化群体攻击"
"1","他们这种人一多，讨论质量就基本别想了。","implicit_group_attack","隐含群体攻击"
"1","这种群体总能把正常讨论带成情绪对骂。","implicit_group_attack","隐含群体攻击"
"1","某些人存在的意义大概就是把场面搞砸。","implicit_group_attack","隐含贬低表达"
"1","这类人说得越多，越暴露自身层次。","implicit_group_attack","隐含群体攻击"
"1","他们一发言，整个环境都会变得很糟。","implicit_group_attack","隐含群体攻击"
"1","这种群体从来不解决问题，只会制造问题。","implicit_group_attack","群体归因攻击"
"1","某些人一出现，大家就知道接下来不会有好事。","implicit_group_attack","隐含攻击表达"
"1","这类人根本没有和别人平等讨论的能力。","implicit_group_attack","隐含歧视表达"
"1","和他们处在同一个讨论区，本身就是消耗。","implicit_group_attack","隐含群体贬低"
"1","某些人天生就不适合参与这种事情。","implicit_group_attack","隐含偏见表达"
"1","这种群体只会把规则当摆设。","implicit_group_attack","群体刻板化攻击"
"1","他们总喜欢用最差的方式影响别人。","implicit_group_attack","隐含群体攻击"
"1","这类人一旦聚在一起，氛围就会迅速恶化。","implicit_group_attack","隐含群体攻击"
"1","某些人根本不值得别人花时间解释。","implicit_group_attack","隐含贬低表达"
"1","他们这种风格本身就让人不想靠近。","implicit_group_attack","隐含排斥表达"
"1","这种群体总把偏见包装成玩笑。","implicit_group_attack","隐含群体攻击"
"1","他们最擅长的不是讨论，而是消耗别人耐心。","implicit_group_attack","隐含群体攻击"
"1","某些人说到底就是在拖整个群体的后腿。","implicit_group_attack","群体贬低表达"
"1","这类人总在边界上试探，让环境越来越差。","implicit_group_attack","隐含群体攻击"
"1","他们发言时看起来像在讲道理，实际上只是在攻击。","implicit_group_attack","隐含攻击表达"
"0","这类表达的问题在于它把个体行为扩大成了群体判断。","anti_hate","分析语境"
"0","这种句式带有明显模板化色彩，容易强化偏见。","anti_hate","模因分析语境"
"0","这里不是在攻击谁，而是在分析这种说法为什么有问题。","anti_hate","分析语境"
"0","我不支持这种把群体标签化的表达方式。","anti_hate","反对语境"
"0","这句话表面像玩笑，实际上会伤害到相关群体。","anti_hate","分析语境"
"0","需要区分讨论问题和直接攻击之间的边界。","anti_hate","分析语境"
"0","这种表达容易引起群体对立，因此不应该鼓励传播。","anti_hate","治理语境"
"0","平台应当对这类带有歧视暗示的表达进行提醒和限制。","anti_hate","治理语境"
"0","他这里是在指出这句话的攻击性，而不是在支持它。","anti_hate","反对语境"
"0","如果把这种短语反复传播，就可能演变成模因式攻击。","anti_hate","模因分析语境"
"0","这类发言的问题不在于情绪，而在于其中包含了群体偏见。","anti_hate","分析语境"
"0","我们需要识别的是攻击模式，而不是单纯出现敏感词。","anti_hate","研究语境"
"0","这种话虽然像玩笑，但其传播效果可能是负面的。","anti_hate","分析语境"
"0","不能因为句子里有敏感词，就直接认定它在攻击别人。","anti_hate","方法论语境"
"0","本文关注的是模因式表达中的风险识别，而不是简单词过滤。","anti_hate","研究语境"
"0","如果缺少上下文信息，这类文本很容易被错误理解。","anti_hate","分析语境"
"0","这里更像是对攻击性表达的归纳总结，而不是实际攻击。","anti_hate","分析语境"
"0","这段评论虽然提到歧视，但核心立场是反对歧视。","anti_hate","反对语境"
"0","平台治理不能只依赖关键词，还要考虑语境和表达模式。","anti_hate","治理语境"
"0","这种群体概括式表达本身就需要被谨慎对待。","anti_hate","分析语境"
"0","不是我说，这个功能设计得确实有点绕。","safe_meme","网络表达但非攻击"
"0","果然还是老版本看起来更顺手。","safe_meme","网络表达但非攻击"
"0","某些人今天加班到现在，真不容易。","safe_meme","包含“某些人”但非攻击"
"0","笑死，这次日志终于把问题暴露出来了。","safe_meme","网络表达但非攻击"
"0","这波操作虽然离谱，但更像是经验不足。","safe_meme","吐槽语境"
"0","不是吧，这么小的问题也能卡半天。","safe_meme","吐槽语境"
"0","这类梗图文本本身不一定有害，关键还是看语境。","safe_meme","分析语境"
"0","某些人今天状态很好，发言也比平时更有条理。","safe_meme","群体词非攻击"
"0","节目效果拉满，但本质上还是普通吐槽。","safe_meme","网络表达但非攻击"
"0","离谱归离谱，这里并没有针对特定群体。","safe_meme","边界正常样例"
